Market Name,Price Date,Min_Price,Max_Price,Modal_Price,temperature_2m_mean,temperature_2m_max,temperature_2m_min,wind_speed_10m_max,precipitation_sum,precipitation_hours,weather_code,Modal_Price_Lag1,Modal_Price_Lag2,Modal_Price_Lag3,Modal_Price_Lag4,temperature_2m_mean_Lag1,temperature_2m_mean_Lag2,temperature_2m_mean_Lag3,temperature_2m_mean_Lag4,temperature_2m_max_Lag1,temperature_2m_max_Lag2,temperature_2m_max_Lag3,temperature_2m_max_Lag4,temperature_2m_min_Lag1,temperature_2m_min_Lag2,temperature_2m_min_Lag3,temperature_2m_min_Lag4,wind_speed_10m_max_Lag1,wind_speed_10m_max_Lag2,wind_speed_10m_max_Lag3,wind_speed_10m_max_Lag4,precipitation_sum_Lag1,precipitation_sum_Lag2,precipitation_sum_Lag3,precipitation_sum_Lag4,precipitation_hours_Lag1,precipitation_hours_Lag2,precipitation_hours_Lag3,precipitation_hours_Lag4,weather_code_Lag1,weather_code_Lag2,weather_code_Lag3,weather_code_Lag4
nasik,2024-05-05,1950.0,2460.0,2270.0,31.8539988,41.5065,21.7565,14.160552000000001,0.0,0.0,3.0,2280.0,2225.0,2150.0,1966.6666666666667,31.606917,31.4033755,26.784625499999997,31.705113333333333,40.1565,40.8065,34.5565,40.2565,24.0565,23.1065,22.0565,21.706501,16.6106126,12.708831,18.806695,13.570502,0.6,0.2,3.9,0.0,5.0,1.0,5.0,0.0,51.0,3.0,53.0,3.0
nasik,2024-05-12,2010.0,2480.0,2250.0,32.101501,40.8565,24.706501,19.6959574,1.1,6.0,3.0,2270.0,2280.0,2225.0,2150.0,31.8539988,31.606917,31.4033755,26.784625499999997,41.5065,40.1565,40.8065,34.5565,21.7565,24.0565,23.1065,22.0565,14.160552000000001,16.6106126,12.708831,18.806695,0.0,0.6,0.2,3.9,0.0,5.0,1.0,5.0,3.0,51.0,3.0,53.0
nasik,2024-05-19,2091.6666666666665,2475.0,2241.6666666666665,31.074901333333333,38.7565,25.206501,14.619625833333332,6.5999999,8.0,51.0,2250.0,2270.0,2280.0,2225.0,32.101501,31.8539988,31.606917,31.4033755,40.8565,41.5065,40.1565,40.8065,24.706501,21.7565,24.0565,23.1065,19.6959574,14.160552000000001,16.6106126,12.708831,1.1,0.0,0.6,0.2,6.0,0.0,5.0,1.0,3.0,3.0,51.0,3.0
nasik,2024-05-26,2110.0,2450.0,2260.0,33.9606648,42.6065,26.5565,16.8279508,1.0,3.0,3.0,2241.6666666666665,2250.0,2270.0,2280.0,31.074901333333333,32.101501,31.8539988,31.606917,38.7565,40.8565,41.5065,40.1565,25.206501,24.706501,21.7565,24.0565,14.619625833333332,19.6959574,14.160552000000001,16.6106126,6.5999999,1.1,0.0,0.6,8.0,6.0,0.0,5.0,51.0,3.0,3.0,51.0
nasik,2024-06-02,2120.0,6820.0,2270.0,36.932334600000004,45.0565,29.456501,17.5395294,0.0,0.0,3.0,2260.0,2241.6666666666665,2250.0,2270.0,33.9606648,31.074901333333333,32.101501,31.8539988,42.6065,38.7565,40.8565,41.5065,26.5565,25.206501,24.706501,21.7565,16.8279508,14.619625833333332,19.6959574,14.160552000000001,1.0,6.5999999,1.1,0.0,3.0,8.0,6.0,0.0,3.0,51.0,3.0,3.0
nasik,2024-06-09,2183.3333333333335,2558.3333333333335,2325.0,32.975594666666666,39.8065,26.5565,20.165146500000002,6.90000015,16.0,51.0,2270.0,2260.0,2241.6666666666665,2250.0,36.932334600000004,33.9606648,31.074901333333333,32.101501,45.0565,42.6065,38.7565,40.8565,29.456501,26.5565,25.206501,24.706501,17.5395294,16.8279508,14.619625833333332,19.6959574,0.0,1.0,6.5999999,1.1,0.0,3.0,8.0,6.0,3.0,3.0,51.0,3.0
nasik,2024-06-16,2300.0,2741.6666666666665,2483.3333333333335,32.31170783333334,40.4565,25.5065,16.55336133333333,25.3000006,21.0,53.0,2325.0,2270.0,2260.0,2241.6666666666665,32.975594666666666,36.932334600000004,33.9606648,31.074901333333333,39.8065,45.0565,42.6065,38.7565,26.5565,29.456501,26.5565,25.206501,20.165146500000002,17.5395294,16.8279508,14.619625833333332,6.90000015,0.0,1.0,6.5999999,16.0,0.0,3.0,8.0,51.0,3.0,3.0,51.0
nasik,2024-06-23,2362.5,2825.0,2612.5,28.939833,37.0565,24.8565,15.12409875,72.200002,56.0,63.0,2483.3333333333335,2325.0,2270.0,2260.0,32.31170783333334,32.975594666666666,36.932334600000004,33.9606648,40.4565,39.8065,45.0565,42.6065,25.5065,26.5565,29.456501,26.5565,16.55336133333333,20.165146500000002,17.5395294,16.8279508,25.3000006,6.90000015,0.0,1.0,21.0,16.0,0.0,3.0,53.0,51.0,3.0,3.0
nasik,2024-06-30,2416.6666666666665,2833.3333333333335,2633.3333333333335,28.846778666666665,35.0565,24.8065,14.957185333333333,71.39999999999999,63.0,63.0,2612.5,2483.3333333333335,2325.0,2270.0,28.939833,32.31170783333334,32.975594666666666,36.932334600000004,37.0565,40.4565,39.8065,45.0565,24.8565,25.5065,26.5565,29.456501,15.12409875,16.55336133333333,20.165146500000002,17.5395294,72.200002,25.3000006,6.90000015,0.0,56.0,21.0,16.0,0.0,63.0,53.0,51.0,3.0
nasik,2024-07-07,2533.3333333333335,3066.6666666666665,2808.3333333333335,27.267609833333335,32.7065,24.6565,19.1051545,39.499998399999996,93.0,55.0,2633.3333333333335,2612.5,2483.3333333333335,2325.0,28.846778666666665,28.939833,32.31170783333334,32.975594666666666,35.0565,37.0565,40.4565,39.8065,24.8065,24.8565,25.5065,26.5565,14.957185333333333,15.12409875,16.55336133333333,20.165146500000002,71.39999999999999,72.200002,25.3000006,6.90000015,63.0,56.0,21.0,16.0,63.0,63.0,53.0,51.0
nasik,2024-07-14,2508.3333333333335,3158.3333333333335,2758.3333333333335,27.499901166666664,32.2065,24.456501,14.274871916666667,105.900005,82.0,63.0,2808.3333333333335,2633.3333333333335,2612.5,2483.3333333333335,27.267609833333335,28.846778666666665,28.939833,32.31170783333334,32.7065,35.0565,37.0565,40.4565,24.6565,24.8065,24.8565,25.5065,19.1051545,14.957185333333333,15.12409875,16.55336133333333,39.499998399999996,71.39999999999999,72.200002,25.3000006,93.0,63.0,56.0,21.0,55.0,63.0,63.0,53.0
nasik,2024-07-21,2441.6666666666665,3166.6666666666665,2675.0,27.4016415,32.1565,24.8565,12.266317749999999,167.899987,104.0,63.0,2758.3333333333335,2808.3333333333335,2633.3333333333335,2612.5,27.499901166666664,27.267609833333335,28.846778666666665,28.939833,32.2065,32.7065,35.0565,37.0565,24.456501,24.6565,24.8065,24.8565,14.274871916666667,19.1051545,14.957185333333333,15.12409875,105.900005,39.499998399999996,71.39999999999999,72.200002,82.0,93.0,63.0,56.0,63.0,55.0,63.0,63.0
nasik,2024-07-28,2358.3333333333335,3108.3333333333335,2650.0,26.225250166666665,31.206501,24.2565,22.992349333333333,157.300006,115.0,63.0,2675.0,2758.3333333333335,2808.3333333333335,2633.3333333333335,27.4016415,27.499901166666664,27.267609833333335,28.846778666666665,32.1565,32.2065,32.7065,35.0565,24.8565,24.456501,24.6565,24.8065,12.266317749999999,14.274871916666667,19.1051545,14.957185333333333,167.899987,105.900005,39.499998399999996,71.39999999999999,104.0,82.0,93.0,63.0,63.0,63.0,55.0,63.0
nasik,2024-08-04,2316.6666666666665,3000.0,2616.6666666666665,26.11309783333333,30.8065,24.0065,18.337367,80.59999859999999,116.0,63.0,2650.0,2675.0,2758.3333333333335,2808.3333333333335,26.225250166666665,27.4016415,27.499901166666664,27.267609833333335,31.206501,32.1565,32.2065,32.7065,24.2565,24.8565,24.456501,24.6565,22.992349333333333,12.266317749999999,14.274871916666667,19.1051545,157.300006,167.899987,105.900005,39.499998399999996,115.0,104.0,82.0,93.0,63.0,63.0,63.0,55.0
nasik,2024-08-11,2275.0,3016.6666666666665,2583.3333333333335,26.217609666666664,31.1565,23.3065,14.476927166666668,57.2999967,70.0,63.0,2616.6666666666665,2650.0,2675.0,2758.3333333333335,26.11309783333333,26.225250166666665,27.4016415,27.499901166666664,30.8065,31.206501,32.1565,32.2065,24.0065,24.2565,24.8565,24.456501,18.337367,22.992349333333333,12.266317749999999,14.274871916666667,80.59999859999999,157.300006,167.899987,105.900005,116.0,115.0,104.0,82.0,63.0,63.0,63.0,63.0
nasik,2024-08-18,2325.0,3000.0,2612.5,27.39920875,31.956501,23.956501,14.720755,17.4000001,32.0,51.0,2583.3333333333335,2616.6666666666665,2650.0,2675.0,26.217609666666664,26.11309783333333,26.225250166666665,27.4016415,31.1565,30.8065,31.206501,32.1565,23.3065,24.0065,24.2565,24.8565,14.476927166666668,18.337367,22.992349333333333,12.266317749999999,57.2999967,80.59999859999999,157.300006,167.899987,70.0,116.0,115.0,104.0,63.0,63.0,63.0,63.0
nasik,2024-08-25,2250.0,2960.0,2570.0,26.711499800000002,30.9065,24.0065,13.880115999999997,67.000007,72.0,61.0,2612.5,2583.3333333333335,2616.6666666666665,2650.0,27.39920875,26.217609666666664,26.11309783333333,26.225250166666665,31.956501,31.1565,30.8065,31.206501,23.956501,23.3065,24.0065,24.2565,14.720755,14.476927166666668,18.337367,22.992349333333333,17.4000001,57.2999967,80.59999859999999,157.300006,32.0,70.0,116.0,115.0,51.0,63.0,63.0,63.0
nasik,2024-09-01,2153.3333333333335,3075.0,2741.6666666666665,26.767958000000004,31.7565,23.8065,14.739344333333333,93.000001,62.0,51.0,2570.0,2612.5,2583.3333333333335,2616.6666666666665,26.711499800000002,27.39920875,26.217609666666664,26.11309783333333,30.9065,31.956501,31.1565,30.8065,24.0065,23.956501,23.3065,24.0065,13.880115999999997,14.720755,14.476927166666668,18.337367,67.000007,17.4000001,57.2999967,80.59999859999999,72.0,32.0,70.0,116.0,61.0,51.0,63.0,63.0
nasik,2024-09-08,2308.3333333333335,3066.6666666666665,2641.6666666666665,26.897472333333337,31.4065,24.0065,12.226778666666666,68.3000031,67.0,65.0,2741.6666666666665,2570.0,2612.5,2583.3333333333335,26.767958000000004,26.711499800000002,27.39920875,26.217609666666664,31.7565,30.9065,31.956501,31.1565,23.8065,24.0065,23.956501,23.3065,14.739344333333333,13.880115999999997,14.720755,14.476927166666668,93.000001,67.000007,17.4000001,57.2999967,62.0,72.0,32.0,70.0,51.0,61.0,51.0,63.0
nasik,2024-09-15,1775.0,2950.0,2333.3333333333335,26.505458666666666,31.0565,22.5065,18.8639845,111.9999877,60.0,63.0,2641.6666666666665,2741.6666666666665,2570.0,2612.5,26.897472333333337,26.767958000000004,26.711499800000002,27.39920875,31.4065,31.7565,30.9065,31.956501,24.0065,23.8065,24.0065,23.956501,12.226778666666666,14.739344333333333,13.880115999999997,14.720755,68.3000031,93.000001,67.000007,17.4000001,67.0,62.0,72.0,32.0,65.0,51.0,61.0,51.0
nasik,2024-09-22,2190.0,3130.0,2630.0,27.2902494,32.2065,22.6065,12.40494556,15.2999998,18.0,51.0,2333.3333333333335,2641.6666666666665,2741.6666666666665,2570.0,26.505458666666666,26.897472333333337,26.767958000000004,26.711499800000002,31.0565,31.4065,31.7565,30.9065,22.5065,24.0065,23.8065,24.0065,18.8639845,12.226778666666666,14.739344333333333,13.880115999999997,111.9999877,68.3000031,93.000001,67.000007,60.0,67.0,62.0,72.0,63.0,65.0,51.0,61.0
nasik,2024-09-29,2250.0,3058.3333333333335,2625.0,26.543999833333334,31.2565,24.1065,13.4263265,110.499998,74.0,63.0,2630.0,2333.3333333333335,2641.6666666666665,2741.6666666666665,27.2902494,26.505458666666666,26.897472333333337,26.767958000000004,32.2065,31.0565,31.4065,31.7565,22.6065,22.5065,24.0065,23.8065,12.40494556,18.8639845,12.226778666666666,14.739344333333333,15.2999998,111.9999877,68.3000031,93.000001,18.0,60.0,67.0,62.0,51.0,63.0,65.0,51.0
nasik,2024-10-06,2175.0,3091.6666666666665,2616.6666666666665,28.320042333333333,34.7065,22.456501,10.433010699999999,0.70000005,2.0,3.0,2625.0,2630.0,2333.3333333333335,2641.6666666666665,26.543999833333334,27.2902494,26.505458666666666,26.897472333333337,31.2565,32.2065,31.0565,31.4065,24.1065,22.6065,22.5065,24.0065,13.4263265,12.40494556,18.8639845,12.226778666666666,110.499998,15.2999998,111.9999877,68.3000031,74.0,18.0,60.0,67.0,63.0,51.0,63.0,65.0
nasik,2024-10-13,2290.0,2950.0,2580.0,26.9431676,32.6065,22.7565,12.275839000000001,25.800001,29.0,63.0,2616.6666666666665,2625.0,2630.0,2333.3333333333335,28.320042333333333,26.543999833333334,27.2902494,26.505458666666666,34.7065,31.2565,32.2065,31.0565,22.456501,24.1065,22.6065,22.5065,10.433010699999999,13.4263265,12.40494556,18.8639845,0.70000005,110.499998,15.2999998,111.9999877,2.0,74.0,18.0,60.0,3.0,63.0,51.0,63.0
nasik,2024-10-20,2225.0,2900.0,2533.3333333333335,27.788791333333332,33.1565,23.5565,10.0874735,15.0,16.0,51.0,2580.0,2616.6666666666665,2625.0,2630.0,26.9431676,28.320042333333333,26.543999833333334,27.2902494,32.6065,34.7065,31.2565,32.2065,22.7565,22.456501,24.1065,22.6065,12.275839000000001,10.433010699999999,13.4263265,12.40494556,25.800001,0.70000005,110.499998,15.2999998,29.0,2.0,74.0,18.0,63.0,3.0,63.0,51.0
nasik,2024-10-27,2150.0,2850.0,2475.0,26.4089295,33.4065,20.706501,14.098133666666667,0.1,1.0,3.0,2533.3333333333335,2580.0,2616.6666666666665,2625.0,27.788791333333332,26.9431676,28.320042333333333,26.543999833333334,33.1565,32.6065,34.7065,31.2565,23.5565,22.7565,22.456501,24.1065,10.0874735,12.275839000000001,10.433010699999999,13.4263265,15.0,25.800001,0.70000005,110.499998,16.0,29.0,2.0,74.0,51.0,63.0,3.0,63.0
nasik,2024-11-03,2110.0,2950.0,2530.0,27.2735838,34.0565,20.6065,9.223980000000001,3.5999999999999996,8.0,0.0,2475.0,2533.3333333333335,2580.0,2616.6666666666665,26.4089295,27.788791333333332,26.9431676,28.320042333333333,33.4065,33.1565,32.6065,34.7065,20.706501,23.5565,22.7565,22.456501,14.098133666666667,10.0874735,12.275839000000001,10.433010699999999,0.1,15.0,25.800001,0.70000005,1.0,16.0,29.0,2.0,3.0,51.0,63.0,3.0
nasik,2024-11-10,2250.0,3050.0,2675.0,24.6908765,30.706501,18.956501,7.981332,0.0,0.0,1.0,2530.0,2475.0,2533.3333333333335,2580.0,27.2735838,26.4089295,27.788791333333332,26.9431676,34.0565,33.4065,33.1565,32.6065,20.6065,20.706501,23.5565,22.7565,9.223980000000001,14.098133666666667,10.0874735,12.275839000000001,3.5999999999999996,0.1,15.0,25.800001,8.0,1.0,16.0,29.0,0.0,3.0,51.0,63.0
nasik,2024-11-17,2250.0,2980.0,2710.0,22.912750199999998,30.7565,15.7565,8.9580217,0.0,0.0,3.0,2675.0,2530.0,2475.0,2533.3333333333335,24.6908765,27.2735838,26.4089295,27.788791333333332,30.706501,34.0565,33.4065,33.1565,18.956501,20.6065,20.706501,23.5565,7.981332,9.223980000000001,14.098133666666667,10.0874735,0.0,3.5999999999999996,0.1,15.0,0.0,8.0,1.0,16.0,1.0,0.0,3.0,51.0
nasik,2024-11-24,2270.0,2920.0,2630.0,21.0273346,28.5065,14.1565,10.021372600000001,0.0,0.0,0.0,2710.0,2675.0,2530.0,2475.0,22.912750199999998,24.6908765,27.2735838,26.4089295,30.7565,30.706501,34.0565,33.4065,15.7565,18.956501,20.6065,20.706501,8.9580217,7.981332,9.223980000000001,14.098133666666667,0.0,0.0,3.5999999999999996,0.1,0.0,0.0,8.0,1.0,3.0,1.0,0.0,3.0
nasik,2024-12-01,1970.0,3160.0,2560.0,20.5644172,28.3065,13.6565,12.3574446,0.0,0.0,3.0,2630.0,2710.0,2675.0,2530.0,21.0273346,22.912750199999998,24.6908765,27.2735838,28.5065,30.7565,30.706501,34.0565,14.1565,15.7565,18.956501,20.6065,10.021372600000001,8.9580217,7.981332,9.223980000000001,0.0,0.0,0.0,3.5999999999999996,0.0,0.0,0.0,8.0,0.0,3.0,1.0,0.0
nasik,2024-12-08,1680.0,2930.0,2420.0,24.7119164,29.956501,19.5065,10.7304549,0.5,5.0,51.0,2560.0,2630.0,2710.0,2675.0,20.5644172,21.0273346,22.912750199999998,24.6908765,28.3065,28.5065,30.7565,30.706501,13.6565,14.1565,15.7565,18.956501,12.3574446,10.021372600000001,8.9580217,7.981332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0
nasik,2024-12-15,1575.0,2816.6666666666665,2291.6666666666665,19.092263833333334,29.3565,11.9565,14.499598333333333,0.0,0.0,3.0,2420.0,2560.0,2630.0,2710.0,24.7119164,20.5644172,21.0273346,22.912750199999998,29.956501,28.3065,28.5065,30.7565,19.5065,13.6565,14.1565,15.7565,10.7304549,12.3574446,10.021372600000001,8.9580217,0.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,51.0,3.0,0.0,3.0
nasik,2024-12-22,1250.0,2475.0,1966.6666666666667,19.843306333333334,29.2565,9.9065,11.47172575,0.3,2.0,0.0,2291.6666666666665,2420.0,2560.0,2630.0,19.092263833333334,24.7119164,20.5644172,21.0273346,29.3565,29.956501,28.3065,28.5065,11.9565,19.5065,13.6565,14.1565,14.499598333333333,10.7304549,12.3574446,10.021372600000001,0.0,0.5,0.0,0.0,0.0,5.0,0.0,0.0,3.0,51.0,3.0,0.0
nasik,2024-12-29,1141.6666666666667,2433.3333333333335,1666.6666666666667,22.7627495,29.2565,15.7565,13.064478916666667,4.1,5.0,3.0,1966.6666666666667,2291.6666666666665,2420.0,2560.0,19.843306333333334,19.092263833333334,24.7119164,20.5644172,29.2565,29.3565,29.956501,28.3065,9.9065,11.9565,19.5065,13.6565,11.47172575,14.499598333333333,10.7304549,12.3574446,0.3,0.0,0.5,0.0,2.0,0.0,5.0,0.0,0.0,3.0,51.0,3.0
nasik,2025-01-05,1266.6666666666667,2366.6666666666665,1716.6666666666667,20.1422635,28.3565,11.9565,13.615714166666665,0.0,0.0,3.0,1666.6666666666667,1966.6666666666667,2291.6666666666665,2420.0,22.7627495,19.843306333333334,19.092263833333334,24.7119164,29.2565,29.2565,29.3565,29.956501,15.7565,9.9065,11.9565,19.5065,13.064478916666667,11.47172575,14.499598333333333,10.7304549,4.1,0.3,0.0,0.5,5.0,2.0,0.0,5.0,3.0,0.0,3.0,51.0
nasik,2025-01-12,1150.0,2291.6666666666665,1691.6666666666667,18.814832833333334,27.6065,10.606501,11.364320333333334,0.0,0.0,0.0,1716.6666666666667,1666.6666666666667,1966.6666666666667,2291.6666666666665,20.1422635,22.7627495,19.843306333333334,19.092263833333334,28.3565,29.2565,29.2565,29.3565,11.9565,15.7565,9.9065,11.9565,13.615714166666665,13.064478916666667,11.47172575,14.499598333333333,0.0,4.1,0.3,0.0,0.0,5.0,2.0,0.0,3.0,3.0,0.0,3.0
nasik,2025-01-19,958.3333333333334,2058.3333333333335,1508.3333333333333,20.764833,28.0565,13.6565,12.467393166666668,0.2,1.0,3.0,1691.6666666666667,1716.6666666666667,1666.6666666666667,1966.6666666666667,18.814832833333334,20.1422635,22.7627495,19.843306333333334,27.6065,28.3565,29.2565,29.2565,10.606501,11.9565,15.7565,9.9065,11.364320333333334,13.615714166666665,13.064478916666667,11.47172575,0.0,0.0,4.1,0.3,0.0,0.0,5.0,2.0,0.0,3.0,3.0,0.0
nasik,2025-01-26,1091.6666666666667,1975.0,1575.0,21.664485833333334,30.2565,13.356501,11.056266333333333,0.0,0.0,2.0,1508.3333333333333,1691.6666666666667,1716.6666666666667,1666.6666666666667,20.764833,18.814832833333334,20.1422635,22.7627495,28.0565,27.6065,28.3565,29.2565,13.6565,10.606501,11.9565,15.7565,12.467393166666668,11.364320333333334,13.615714166666665,13.064478916666667,0.2,0.0,0.0,4.1,1.0,0.0,0.0,5.0,3.0,0.0,3.0,3.0
nasik,2025-02-02,1041.6666666666667,1891.6666666666667,1516.6666666666667,24.284278166666667,32.6065,15.8065,12.125463666666667,0.0,0.0,3.0,1575.0,1508.3333333333333,1691.6666666666667,1716.6666666666667,21.664485833333334,20.764833,18.814832833333334,20.1422635,30.2565,28.0565,27.6065,28.3565,13.356501,13.6565,10.606501,11.9565,11.056266333333333,12.467393166666668,11.364320333333334,13.615714166666665,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0
nasik,2025-02-09,991.6666666666666,1850.0,1450.0,25.260320333333336,33.6065,17.956501,14.189839,0.0,0.0,3.0,1516.6666666666667,1575.0,1508.3333333333333,1691.6666666666667,24.284278166666667,21.664485833333334,20.764833,18.814832833333334,32.6065,30.2565,28.0565,27.6065,15.8065,13.356501,13.6565,10.606501,12.125463666666667,11.056266333333333,12.467393166666668,11.364320333333334,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,0.0
nasik,2025-02-16,1066.6666666666667,1883.3333333333333,1483.3333333333333,23.605804333333335,32.8065,15.1565,13.380453333333334,0.0,0.0,0.0,1450.0,1516.6666666666667,1575.0,1508.3333333333333,25.260320333333336,24.284278166666667,21.664485833333334,20.764833,33.6065,32.6065,30.2565,28.0565,17.956501,15.8065,13.356501,13.6565,14.189839,12.125463666666667,11.056266333333333,12.467393166666668,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0
nasik,2025-02-23,970.0,1800.0,1400.0,26.373584,34.6065,18.0565,13.341886399999998,0.0,0.0,0.0,1483.3333333333333,1450.0,1516.6666666666667,1575.0,23.605804333333335,25.260320333333336,24.284278166666667,21.664485833333334,32.8065,33.6065,32.6065,30.2565,15.1565,17.956501,15.8065,13.356501,13.380453333333334,14.189839,12.125463666666667,11.056266333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0
nasik,2025-03-02,1108.3333333333333,1883.3333333333333,1500.0,26.587750166666666,35.6065,17.956501,13.434563666666667,0.0,0.0,1.0,1400.0,1483.3333333333333,1450.0,1516.6666666666667,26.373584,23.605804333333335,25.260320333333336,24.284278166666667,34.6065,32.8065,33.6065,32.6065,18.0565,15.1565,17.956501,15.8065,13.341886399999998,13.380453333333334,14.189839,12.125463666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
nasik,2025-03-09,1016.6666666666666,1816.6666666666667,1416.6666666666667,26.340526833333332,37.0065,16.0565,14.106351833333335,0.0,0.0,0.0,1500.0,1400.0,1483.3333333333333,1450.0,26.587750166666666,26.373584,23.605804333333335,25.260320333333336,35.6065,34.6065,32.8065,33.6065,17.956501,18.0565,15.1565,17.956501,13.434563666666667,13.341886399999998,13.380453333333334,14.189839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
nasik,2025-03-16,1020.0,1890.0,1500.0,29.6898324,39.4065,20.4065,12.816333,0.0,0.0,0.0,1416.6666666666667,1500.0,1400.0,1483.3333333333333,26.340526833333332,26.587750166666666,26.373584,23.605804333333335,37.0065,35.6065,34.6065,32.8065,16.0565,17.956501,18.0565,15.1565,14.106351833333335,13.434563666666667,13.341886399999998,13.380453333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
nasik,2025-03-23,975.0,2016.6666666666667,1491.6666666666667,30.45337383333333,38.7565,21.706501,17.236513666666667,0.2,1.0,3.0,1500.0,1416.6666666666667,1500.0,1400.0,29.6898324,26.340526833333332,26.587750166666666,26.373584,39.4065,37.0065,35.6065,34.6065,20.4065,16.0565,17.956501,18.0565,12.816333,14.106351833333335,13.434563666666667,13.341886399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
nasik,2025-03-30,908.3333333333334,1875.0,1391.6666666666667,30.45337333333333,40.7565,20.5065,15.371984833333334,0.0,0.0,0.0,1491.6666666666667,1500.0,1416.6666666666667,1500.0,30.45337383333333,29.6898324,26.340526833333332,26.587750166666666,38.7565,39.4065,37.0065,35.6065,21.706501,20.4065,16.0565,17.956501,17.236513666666667,12.816333,14.106351833333335,13.434563666666667,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
nasik,2025-04-06,975.0,1900.0,1437.5,30.8283755,38.9565,23.0565,12.95781975,0.2,1.0,0.0,1391.6666666666667,1491.6666666666667,1500.0,1416.6666666666667,30.45337333333333,30.45337383333333,29.6898324,26.340526833333332,40.7565,38.7565,39.4065,37.0065,20.5065,21.706501,20.4065,16.0565,15.371984833333334,17.236513666666667,12.816333,14.106351833333335,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
nasik,2025-04-13,1158.3333333333333,1991.6666666666667,1666.6666666666667,31.816223500000003,40.9565,22.1565,18.69143516666667,0.1,1.0,2.0,1437.5,1391.6666666666667,1491.6666666666667,1500.0,30.8283755,30.45337333333333,30.45337383333333,29.6898324,38.9565,40.7565,38.7565,39.4065,23.0565,20.5065,21.706501,20.4065,12.95781975,15.371984833333334,17.236513666666667,12.816333,0.2,0.0,0.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0
nasik,2025-04-20,1300.0,2050.0,1730.0,33.4798338,43.6565,24.6565,15.1877858,0.0,0.0,1.0,1666.6666666666667,1437.5,1391.6666666666667,1491.6666666666667,31.816223500000003,30.8283755,30.45337333333333,30.45337383333333,40.9565,38.9565,40.7565,38.7565,22.1565,23.0565,20.5065,21.706501,18.69143516666667,12.95781975,15.371984833333334,17.236513666666667,0.1,0.2,0.0,0.2,1.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0
nasik,2025-04-27,1440.0,2060.0,1770.0,35.134835800000005,43.9065,25.706501,16.4215924,0.0,0.0,0.0,1730.0,1666.6666666666667,1437.5,1391.6666666666667,33.4798338,31.816223500000003,30.8283755,30.45337333333333,43.6565,40.9565,38.9565,40.7565,24.6565,22.1565,23.0565,20.5065,15.1877858,18.69143516666667,12.95781975,15.371984833333334,0.0,0.1,0.2,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0
nasik,2025-05-04,1375.0,2050.0,1725.0,31.63983125,40.8065,22.956501,18.06362625,3.3,2.0,3.0,1770.0,1730.0,1666.6666666666667,1437.5,35.134835800000005,33.4798338,31.816223500000003,30.8283755,43.9065,43.6565,40.9565,38.9565,25.706501,24.6565,22.1565,23.0565,16.4215924,15.1877858,18.69143516666667,12.95781975,0.0,0.0,0.1,0.2,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0
